id;title;description;date_created
1;Industrial;connect Markets Chief;2019-07-16
2;National Awesome sky blue;Tactics;2019-07-15
3;compress South Georgia and the South Sandwich Islands;compelling mission-critical;2019-07-16
4;Plastic;Car Industrial deliverables;2019-07-16
5;24 hour;overriding;2019-07-15
6;application quantify Unbranded Plastic Tuna;Internal;2019-07-15
7;Highway Ergonomic;moratorium moratorium;2019-07-15
8;withdrawal COM;embrace Developer;2019-07-15
9;hard drive Robust Networked;Poland;2019-07-16
10;Grocery;red;2019-07-15
